n_features,n_samples,obs_per_village,feautre_power,count_accuracy,mse_naive,mse_model,count_accuracy_optimal,mse_naive_optimal,mse_model_optimal
1,90,18,1,0.8,160.84074755690673,154.9420067855345,0.4,160.84074755690673,185.87843839001823
1,90,18,1,0.0,0.1260387598731793,248.50052730560319,0.0,0.1260387598731793,257.09408198197906
1,90,18,1,0.4,35.591041093697825,36.54583399464816,0.4,35.591041093697825,53.53775166977181
1,90,18,1,0.0,0.0024737015151799864,39.955571685505674,0.0,0.0024737015151799864,49.75761340957051
1,90,18,1,0.6,98.0646491595855,60.870550107117694,0.4,98.0646491595855,81.75125927000707
1,90,18,1,0.0,0.0010504341614917365,3.340640913459157,0.0,0.0010504341614917365,0.15646291384676428
1,90,18,1,0.0,0.7567898348109681,109.33663043411703,0.0,0.7567898348109681,121.41390504153387
1,90,18,1,0.0,6.144806529708032,100.61507710712205,0.0,6.144806529708032,100.60946360074277
1,90,18,1,0.2,22.668805357128957,42.6780668360361,0.2,22.668805357128957,61.633162801616706
1,90,18,1,0.6,93.50270508845242,21.678845351069786,0.6,93.50270508845242,27.986281300384455
1,90,18,1,0.2,0.39579948375138796,47.35946479235792,0.2,0.39579948375138796,49.375728485108326
1,90,18,1,0.8,91.97979341752315,127.86750230532633,0.6,91.97979341752315,199.68145715797732
1,90,18,1,0.0,0.013753454776916373,33.874389227307304,0.0,0.013753454776916373,53.29787047909197
1,90,18,1,0.4,64.40063566853222,33.57547561899942,0.4,64.40063566853222,38.938101469003676
